Year	Month	Date	TOT	SWP	CVP	WEST	OUT	DIVER	EFFEC	EFFDIV	X2	QWEST.avg	QWEST.7	Catch.809	Catch.812	Total.catch
2020	1	2020-01-03	18537	1992	4095	-1049	10717	42	16247	34	75.76	-3072.428571	-3072.428571	NA	NA	NA
2020	1	2020-01-04	17910	2096	4071	-1134	10076	44	15640	36	75.8	-2496.428571	-2496.428571	NA	NA	NA
2020	1	2020-01-05	17594	2089	4090	-1219	9796	44	15334	36	75.86	-2023.285714	-2023.285714	NA	NA	NA
2020	1	2020-01-06	17318	2688	3556	-1356	9505	45	15078	37	75.93	-1557.571429	-1557.571429	6	0	6
2020	1	2020-01-07	17074	2099	4195	-1394	9264	46	14844	38	76.01	-1041.571429	-1041.571429	6	0	6
2020	1	2020-01-08	17275	2092	4235	-1337	9429	45	15045	37	76.08	-1108.142857	-1108.142857	6	0	6
2020	1	2020-01-09	17838	1995	4223	121	11985	33	15608	23	75.99	-1052.571429	-1052.571429	6	0	6
2020	1	2020-01-10	18037	1991	4191	209	12273	32	15797	22	75.89	-872.8571429	-872.8571429	6	0	6
2020	1	2020-01-11	17875	1890	4208	223	12182	32	15665	22	75.8	-679	-679	6	0	6
2020	1	2020-01-12	17849	1898	4194	266	12217	32	15659	22	75.72	-466.8571429	-466.8571429	6	0	6
2020	1	2020-01-13	17636	1891	4205	234	11996	32	15456	22	75.65	-239.7142857	-239.7142857	6	0	6
2020	1	2020-01-14	17522	1992	4266	-847	10377	41	15342	32	75.67	-161.5714286	-161.5714286	6	0	6
2020	1	2020-01-15	17423	2090	4264	-1007	10175	42	15253	33	75.71	-114.4285714	-114.4285714	6	0	6
2020	1	2020-01-16	17180	2090	4205	921	12801	25	15000	15	75.6	-0.142857143	-0.142857143	6	0	6
2020	1	2020-01-17	17765	2098	4110	1143	13475	24	15535	13	75.46	133.2857143	133.2857143	6	0	6
2020	1	2020-01-18	18181	2098	4133	1356	13933	23	15811	12	75.31	295.1428571	295.1428571	6	0	6
2020	1	2020-01-19	19754	2198	4185	1522	14900	25	16894	12	75.12	474.5714286	474.5714286	6	0	6
2020	1	2020-01-20	19648	2398	4183	1088	14599	26	17088	15	74.96	596.5714286	596.5714286	6	0	6
2020	1	2020-01-21	18918	2299	4221	-798	11447	39	16588	31	74.96	603.5714286	603.5714286	1	1	2
2020	1	2020-01-22	18368	2092	4206	-383	11579	37	16098	28	74.96	692.7142857	692.7142857	1	1	2
2020	1	2020-01-23	17954	2099	4222	-473	11172	38	15724	29	74.97	493.5714286	493.5714286	1	1	2
2020	1	2020-01-24	18747	2189	4201	-369	11901	37	16537	28	74.95	277.5714286	277.5714286	1	1	2
2020	1	2020-01-25	19905	2195	4203	-202	13052	34	17695	26	74.87	55	55	1	1	2
2020	1	2020-01-26	20358	2199	4197	489	14427	29	18148	21	74.72	-92.57142857	-92.57142857	1	1	2
2020	1	2020-01-27	21937	2098	4193	631	15697	28	19747	21	74.54	-157.8571429	-157.8571429	1	1	2
2020	1	2020-01-28	25324	2098	4182	981	19107	25	23144	17	74.23	96.28571429	96.28571429	1	1	2
2020	1	2020-01-29	27516	2096	4197	1298	21279	23	25356	16	73.87	336.4285714	336.4285714	1	1	2
2020	1	2020-01-30	26338	2091	4262	960	19976	24	24188	17	73.57	541.1428571	541.1428571	1	1	2
2020	1	2020-01-31	24271	2089	4271	-183	16785	31	22141	24	73.4	567.7142857	567.7142857	1	1	2
2020	2	2020-02-01	22329	3696	2617	-500	14889	33	20199	26	73.32	525.1428571	525.1428571	1	1	2
2020	2	2020-02-02	20982	3691	2612	-727	13558	35	18882	28	73.31	351.4285714	351.4285714	1	1	2
2020	2	2020-02-03	20379	3694	2626	-851	12959	36	18279	29	73.32	139.7142857	139.7142857	1	0	1
2020	2	2020-02-04	19891	3700	2621	-796	12460	37	17581	29	73.36	-114.1428571	-114.1428571	1	0	1
2020	2	2020-02-05	19976	2696	3478	-93	12693	36	17066	26	73.38	-312.8571429	-312.8571429	1	0	1
2020	2	2020-02-06	20110	2896	3480	294	12653	37	16640	24	73.4	-408	-408	1	0	1
2020	2	2020-02-07	19385	3393	3555	-412	11355	41	16055	29	73.5	-440.7142857	-440.7142857	1	0	1
2020	2	2020-02-08	18574	2989	3597	-498	10916	41	15674	30	73.61	-440.4285714	-440.4285714	1	0	1
2020	2	2020-02-09	17763	2796	2636	119	11278	37	15213	26	73.69	-319.5714286	-319.5714286	1	0	1
2020	2	2020-02-10	16543	2798	2629	-258	10045	39	14293	30	73.85	-234.8571429	-234.8571429	1	0	1
2020	2	2020-02-11	15836	1193	2645	1158	10982	31	13806	20	73.94	44.28571429	44.28571429	1	0	1
2020	2	2020-02-12	15548	1088	1845	1924	11599	25	13638	15	73.99	332.4285714	332.4285714	1	0	1
2020	2	2020-02-13	15109	1992	879	1751	11209	26	13319	16	74.06	540.5714286	540.5714286	1	0	1
2020	2	2020-02-14	15088	1486	876	2141	11723	22	13398	13	74.09	905.2857143	905.2857143	1	0	1
2020	2	2020-02-15	15155	1486	876	1991	11781	22	13585	13	74.13	1260.857143	1260.857143	1	0	1
2020	2	2020-02-16	15086	1690	876	1683	11506	24	13576	15	74.17	1484.285714	1484.285714	1	0	1
2020	2	2020-02-17	14753	1491	877	1788	11369	23	13263	14	74.22	1776.571429	1776.571429	1	0	1
2020	2	2020-02-18	13995	1399	875	1759	10693	24	12555	15	74.31	1862.428571	1862.428571	0	2	2
2020	2	2020-02-19	13640	692	878	2382	11047	19	12250	10	74.37	1927.857143	1927.857143	0	2	2
2020	2	2020-02-20	13435	0	877	3053	11536	14	12045	4	74.4	2113.857143	2113.857143	0	2	2
2020	2	2020-02-21	13666	698	4	3745	11905	13	12419	4	74.4	2343	2343	0	2	2
2020	2	2020-02-22	13848	493	870	3370	11429	17	12273	7	74.44	2540	2540	0	2	2
2020	2	2020-02-23	14577	495	873	3673	12139	17	12788	5	74.43	2824.285714	2824.285714	0	2	2
2020	2	2020-02-24	15140	792	871	3628	12414	18	13247	6	74.41	3087.142857	3087.142857	0	2	2
2020	2	2020-02-25	15139	1689	870	2740	11523	24	12389	7	74.44	3227.285714	3227.285714	0	2	2
2020	2	2020-02-26	15239	1773	869	2626	11541	24	12509	8	74.46	3262.142857	3262.142857	0	2	2
2020	2	2020-02-27	15192	1797	870	2561	11473	24	12412	8	74.49	3191.857143	3191.857143	0	2	2
2020	2	2020-02-28	14936	1791	876	2475	11212	25	12156	8	74.53	3010.428571	3010.428571	0	2	2
2020	2	2020-02-29	14886	1491	875	2721	11387	24	12076	6	74.56	2917.714286	2917.714286	0	2	2
2020	3	2020-03-01	15382	495	1802	2854	11985	22	13359	10	74.55	2800.714286	2800.714286	0	2	2
2020	3	2020-03-02	15347	686	1800	2651	11734	24	12417	6	74.56	2661.142857	2661.142857	13	0	13
2020	3	2020-03-03	15170	995	1843	2308	11222	26	12220	8	74.6	2599.428571	2599.428571	13	0	13
2020	3	2020-03-04	15371	490	1831	3031	11947	22	13262	10	74.59	2657.285714	2657.285714	13	0	13
2020	3	2020-03-05	15229	795	1807	2650	11473	25	12359	7	74.61	2670	2670	13	0	13
2020	3	2020-03-06	15148	492	1803	2815	11692	23	12528	7	74.62	2718.571429	2718.571429	13	0	13
2020	3	2020-03-07	15305	1497	1802	2288	11542	25	12745	9	74.64	2656.714286	2656.714286	13	0	13
2020	3	2020-03-08	15262	2596	2579	492	9572	37	12662	24	74.77	2319.285714	2319.285714	13	0	13
2020	3	2020-03-09	14862	2490	2704	377	9144	38	12352	26	74.93	1994.428571	1994.428571	13	0	13
2020	3	2020-03-10	14092	2292	2716	161	8569	39	11932	28	75.12	1687.714286	1687.714286	13	0	13
2020	3	2020-03-11	13487	2191	2711	50	8011	41	11427	30	75.34	1261.857143	1261.857143	13	0	13
2020	3	2020-03-12	13029	1891	2713	-244	7181	45	11129	35	75.63	848.4285714	848.4285714	13	0	13
2020	3	2020-03-13	12709	1691	2709	-310	7007	45	11019	36	75.91	402	402	13	0	13
2020	3	2020-03-14	13070	1387	2717	432	8531	35	11460	26	76.05	136.8571429	136.8571429	13	0	13
2020	3	2020-03-15	15059	2092	2709	3141	12556	17	13379	6	75.93	515.2857143	515.2857143	13	0	13
2020	3	2020-03-16	18410	1947	2705	7909	19000	-3	16500	-15	75.55	1591.285714	1591.285714	6	7	13
2020	3	2020-03-17	17188	2299	2729	5652	17390	-1	15078	-15	75.25	2375.714286	2375.714286	6	7	13
2020	3	2020-03-18	16427	1793	3533	4520	16333	1	14217	-15	75.01	3014.285714	3014.285714	6	7	13
2020	3	2020-03-19	16326	1398	3577	3922	15617	4	14146	-10	74.81	3609.428571	3609.428571	6	7	13
2020	3	2020-03-20	16905	1397	3559	1990	13449	20	14865	10	74.71	3938	3938	6	7	13
2020	3	2020-03-21	16961	1996	3558	-616	9869	42	14971	34	74.82	3788.285714	3788.285714	6	7	13
2020	3	2020-03-22	15992	1595	3552	-310	9279	42	14032	34	74.97	3295.285714	3295.285714	6	7	13
2020	3	2020-03-23	15100	1490	3560	-455	8464	44	13210	36	75.16	2100.428571	2100.428571	6	7	13
2020	3	2020-03-24	14726	1793	3556	-978	7743	47	12906	40	75.41	1153.285714	1153.285714	6	7	13
2020	3	2020-03-25	14552	2068	3556	-1152	7317	50	12792	43	75.67	343	343	6	7	13
2020	3	2020-03-26	14469	1581	3551	-794	7677	47	12769	40	75.89	-330.7142857	-330.7142857	6	7	13
2020	3	2020-03-27	14297	3685	1847	-1438	7099	50	12657	44	76.15	-820.4285714	-820.4285714	6	7	13
2020	3	2020-03-28	14262	3781	1840	-1560	7147	50	12662	44	76.39	-955.2857143	-955.2857143	6	7	13
2020	3	2020-03-29	14062	3389	1841	-1209	7361	48	12442	41	76.6	-1083.714286	-1083.714286	6	7	13
2020	3	2020-03-30	13988	3786	1844	-1707	6874	51	12388	45	76.84	-1262.571429	-1262.571429	6	7	13
2020	3	2020-03-31	14142	2598	2691	-1583	7305	48	12672	42	77.03	-1349	-1349	6	7	13
2021	1	2021-01-01	9853	1492	835	489	6183	37	8843	30	82.99	-502.7142857	-502.7142857	3	0	3
2021	1	2021-01-02	9672	1492	834	503	6056	37	8672	30	82.96	-161.1428571	-161.1428571	3	0	3
2021	1	2021-01-03	9385	1490	836	508	5830	38	8389	30	82.96	100.8571429	100.8571429	3	0	3
2021	1	2021-01-04	9325	1992	840	170	5540	41	8334	34	82.99	310.1428571	310.1428571	3	0	3
2021	1	2021-01-05	9916	1998	831	131	5970	40	8936	33	82.97	371.4285714	371.4285714	3	0	3
2021	1	2021-01-06	10007	2486	830	-255	5624	44	9036	38	82.99	290.7142857	290.7142857	3	0	3
2021	1	2021-01-07	10304	2750	827	-410	5729	44	9348	39	83	162.2857143	162.2857143	3	0	3
2021	1	2021-01-08	10586	3468	826	-1122	5244	50	9644	46	83.06	-67.85714286	-67.85714286	3	0	3
2021	1	2021-01-09	10503	3490	826	-1313	4750	55	9473	50	83.19	-327.2857143	-327.2857143	3	0	3
2021	1	2021-01-10	10189	2795	828	-627	5173	49	9159	44	83.25	-489.4285714	-489.4285714	3	0	3
2021	1	2021-01-11	10009	2788	831	-706	5004	50	9045	45	83.33	-614.5714286	-614.5714286	6	2	8
2021	1	2021-01-12	10016	1494	835	571	6354	37	9098	30	83.25	-551.7142857	-551.7142857	6	2	8
2021	1	2021-01-13	10114	1495	832	558	6451	36	9214	30	83.17	-435.5714286	-435.5714286	6	2	8
2021	1	2021-01-14	10025	1493	832	566	6389	36	9139	30	83.1	-296.1428571	-296.1428571	6	2	8
2021	1	2021-01-15	9669	1492	835	500	6046	37	8797	31	83.06	-64.42857143	-64.42857143	6	2	8
2021	1	2021-01-16	9599	1494	834	505	6021	37	8738	31	83.03	195.2857143	195.2857143	6	2	8
2021	1	2021-01-17	9908	1492	834	524	6340	36	9039	30	82.97	359.7142857	359.7142857	6	2	8
2021	1	2021-01-18	10306	1493	829	430	6784	34	9426	28	82.87	522	522	6	2	8
2021	1	2021-01-19	9880	1498	830	285	6356	36	8982	29	82.82	481.1428571	481.1428571	6	2	8
2021	1	2021-01-20	9042	1499	1647	-551	4690	48	8150	42	82.96	322.7142857	322.7142857	6	2	8
2021	1	2021-01-21	8816	1494	1658	-534	4495	49	7943	43	83.13	165.5714286	165.5714286	6	2	8
2021	1	2021-01-22	8825	1498	1657	-72	5185	41	7960	35	83.19	83.85714286	83.85714286	6	2	8
2021	1	2021-01-23	8945	1495	1659	-21	5364	40	8069	34	83.23	8.714285714	8.714285714	6	2	8
2021	1	2021-01-24	8749	1498	1660	404	5866	33	7868	25	83.21	-8.428571429	-8.428571429	6	2	8
2021	1	2021-01-25	9216	1494	1645	445	6354	31	8321	24	83.14	-6.285714286	-6.285714286	22	8	30
2021	1	2021-01-26	8970	1497	1656	517	6322	30	8066	22	83.08	26.85714286	26.85714286	22	8	30
2021	1	2021-01-27	10240	1496	1667	5233	14066	-37	10638	-32	82.5	853.1428571	853.1428571	22	8	30
2021	1	2021-01-28	13881	1493	1665	12148	25043	-80	16683	-50	81.58	2664.857143	2664.857143	22	8	30
2021	1	2021-01-29	16762	1490	1665	13035	27475	-64	19380	-42	80.65	4537.285714	4537.285714	22	8	30
2021	1	2021-01-30	18460	1497	1665	12441	29186	-58	21091	-38	79.74	6317.571429	6317.571429	22	8	30
2021	1	2021-01-31	19654	1495	1668	12431	30212	-54	22222	-36	78.85	8035.714286	8035.714286	22	8	30
2021	2	2021-02-01	18540	1390	1669	7774	22092	-19	18223	-21	78.21	9082.714286	9082.714286	22	8	30
2021	2	2021-02-02	17017	1493	1666	3917	14949	12	14707	-2	77.86	9568.428571	9568.428571	22	8	30
2021	2	2021-02-03	16081	1990	1660	2923	13310	17	13851	4	77.61	9238.428571	9238.428571	22	8	30
2021	2	2021-02-04	16418	1998	1880	2489	13418	18	14398	7	77.36	7858.571429	7858.571429	22	8	30
2021	2	2021-02-05	17308	1994	1879	2409	14317	17	15478	7	77.09	6340.571429	6340.571429	22	8	30
2021	2	2021-02-06	16591	1987	1881	2146	13594	18	14911	9	76.86	4869.857143	4869.857143	22	8	30
2021	2	2021-02-07	14622	1994	1888	543	9773	33	13052	25	76.86	3171.571429	3171.571429	22	8	30
2021	2	2021-02-08	13191	1996	1884	288	8350	37	11711	29	76.96	2102.142857	2102.142857	11	1	12
2021	2	2021-02-09	12695	3689	1879	-1498	6179	51	11285	45	77.25	1328.571429	1328.571429	11	1	12
2021	2	2021-02-10	12533	1994	1882	153	7750	38	11183	31	77.38	932.8571429	932.8571429	11	1	12
2021	2	2021-02-11	12633	2093	1880	1534	10025	21	11293	11	77.33	796.4285714	796.4285714	11	1	12
2021	2	2021-02-12	13221	2393	1883	1570	10315	22	11861	13	77.27	676.5714286	676.5714286	11	1	12
2021	2	2021-02-13	13297	2392	1881	1510	10400	22	11947	13	77.21	585.7142857	585.7142857	11	1	12
2021	2	2021-02-14	13940	2398	1876	1480	11020	21	12610	13	77.11	719.5714286	719.5714286	11	1	12
2021	2	2021-02-15	14773	2387	1872	1708	11886	20	13393	11	76.97	922.4285714	922.4285714	11	1	12
2021	2	2021-02-16	15496	3377	2599	-1135	8605	44	14086	39	77.05	974.2857143	974.2857143	11	1	12
2021	2	2021-02-17	15383	3039	2597	-1034	8828	43	14003	37	77.1	804.7142857	804.7142857	11	1	12
2021	2	2021-02-18	14967	3398	2577	-1764	8026	46	13617	41	77.22	333.5714286	333.5714286	11	1	12
2021	2	2021-02-19	14205	2698	3330	-2013	7226	49	12885	44	77.39	-178.2857143	-178.2857143	11	1	12
2021	2	2021-02-20	13430	2694	3319	-2127	6484	52	12080	46	77.63	-697.8571429	-697.8571429	11	1	12
2021	2	2021-02-21	12988	2493	3300	-1780	6210	52	11388	45	77.88	-1163.571429	-1163.571429	11	1	12
2021	2	2021-02-22	12229	1994	2549	-626	6690	45	10659	37	78.06	-1497	-1497	19	8	27
2021	2	2021-02-23	11925	1197	2553	1	7222	39	10535	31	78.19	-1334.714286	-1334.714286	19	8	27
2021	2	2021-02-24	11765	1295	2567	-177	7006	40	10525	33	78.33	-1212.285714	-1212.285714	19	8	27
2021	2	2021-02-25	10948	1685	1634	189	6703	39	9808	32	78.5	-933.2857143	-933.2857143	19	8	27
2021	2	2021-02-26	10561	2089	975	274	6477	39	9511	32	78.67	-606.5714286	-606.5714286	19	8	27
2021	2	2021-02-27	10447	1186	975	1034	7276	30	9498	23	78.76	-155	-155	19	8	27
2021	2	2021-02-28	9837	792	972	1283	7057	28	8930	21	78.87	282.5714286	282.5714286	19	8	27
2021	3	2021-03-01	9397	889	971	1131	6454	31	8429	23	79.02	533.5714286	533.5714286	19	8	27
2021	3	2021-03-02	9275	293	815	1846	7016	24	8235	15	79.12	797.1428571	797.1428571	19	8	27
2021	3	2021-03-03	8977	295	818	1696	6713	25	8072	17	79.24	1064.714286	1064.714286	19	8	27
2021	3	2021-03-04	9116	268	412	2051	7298	20	8250	12	79.29	1330.714286	1330.714286	19	8	27
2021	3	2021-03-05	8831	280	400	1980	6971	21	7902	12	79.38	1574.428571	1574.428571	19	8	27
2021	3	2021-03-06	8992	274	429	2317	7569	16	7994	5	79.4	1757.714286	1757.714286	19	8	27
2021	3	2021-03-07	9275	471	405	2304	7691	17	8225	6	79.42	1903.571429	1903.571429	19	8	27
2021	3	2021-03-08	9224	592	822	1809	7046	24	8144	13	79.49	2000.428571	2000.428571	12	2	14
2021	3	2021-03-09	9325	495	819	2524	8196	12	8245	1	79.46	2097.285714	2097.285714	12	2	14
2021	3	2021-03-10	9670	291	826	3280	9439	2	9114	-4	79.34	2323.571429	2323.571429	12	2	14
2021	3	2021-03-11	11129	294	827	3233	10377	7	10482	1	79.16	2492.428571	2492.428571	12	2	14
2021	3	2021-03-12	12137	149	413	3925	11960	1	11673	-2	78.9	2770.285714	2770.285714	12	2	14
2021	3	2021-03-13	12311	148	398	3909	12108	2	11844	-2	78.65	2997.714286	2997.714286	12	2	14
2021	3	2021-03-14	12044	151	372	3282	10889	10	11244	3	78.48	3137.428571	3137.428571	12	2	14
2021	3	2021-03-15	11518	1370	406	1561	8418	27	10378	19	78.49	3102	3102	9	2	11
2021	3	2021-03-16	11258	2091	814	383	6989	38	10158	31	78.62	2796.142857	2796.142857	9	2	11
2021	3	2021-03-17	11424	1897	896	383	7212	37	10384	31	78.72	2382.285714	2382.285714	9	2	11
2021	3	2021-03-18	12319	1787	903	1732	10041	18	11289	11	78.6	2167.857143	2167.857143	9	2	11
2021	3	2021-03-19	12870	997	812	3064	11626	10	11850	2	78.39	2044.857143	2044.857143	9	2	11
2021	3	2021-03-20	13149	296	805	3937	12607	4	12595	0	78.14	2048.857143	2048.857143	9	2	11
2021	3	2021-03-21	13723	299	804	3626	13140	4	13156	0	77.88	2098	2098	9	2	11
2021	3	2021-03-22	14056	289	825	3558	13411	5	13488	1	77.62	2383.285714	2383.285714	9	2	11
2021	3	2021-03-23	13468	289	877	2079	10931	19	12572	13	77.5	2625.571429	2625.571429	9	2	11
2021	3	2021-03-24	11876	294	842	1768	9087	23	11025	18	77.51	2823.428571	2823.428571	9	2	11
2021	3	2021-03-25	11114	297	840	1730	8340	25	10312	19	77.58	2823.142857	2823.142857	9	2	11
2021	3	2021-03-26	10909	293	827	1642	8103	26	10092	20	77.66	2620	2620	9	2	11
2021	3	2021-03-27	10449	292	802	1651	7671	27	9583	20	77.77	2293.428571	2293.428571	9	2	11
2021	3	2021-03-28	10175	297	802	1676	7350	28	9222	20	77.9	2014.857143	2014.857143	9	2	11
2021	3	2021-03-29	10239	294	803	1695	7389	28	9246	20	78.03	1748.714286	1748.714286	9	2	11
2021	3	2021-03-30	10083	296	803	1492	7223	28	9201	21	78.16	1664.857143	1664.857143	9	2	11
2021	3	2021-03-31	9646	298	413	1737	7112	26	8816	19	78.29	1660.428571	1660.428571	9	2	11
2022	1	2022-01-01	32257	998	1698	5876	29622	8	30137	2	71.38	9833.857143	9833.857143	3	1	4
2022	1	2022-01-02	28624	1494	1707	4601	25545	11	26784	5	71.06	8779.428571	8779.428571	3	1	4
2022	1	2022-01-03	25529	2500	3447	18	17929	30	23999	25	70.99	6801.571429	6801.571429	3	1	4
2022	1	2022-01-04	23765	1794	3496	225	16870	29	22445	25	70.96	5319.714286	5319.714286	3	1	4
2022	1	2022-01-05	22864	2393	3478	-546	15438	32	21644	29	70.99	3733.571429	3733.571429	3	1	4
2022	1	2022-01-06	22905	1664	4016	-399	15723	31	21755	28	71	2452.285714	2452.285714	3	1	4
2022	1	2022-01-07	23759	1692	4208	-515	16412	31	22649	28	70.99	1322.857143	1322.857143	3	1	4
2022	1	2022-01-08	24343	1597	4205	-237	17091	30	23223	26	70.95	449.5714286	449.5714286	3	1	4
2022	1	2022-01-09	24139	1587	4056	-134	17101	29	23039	26	70.91	-226.8571429	-226.8571429	3	1	4
2022	1	2022-01-10	24037	1496	4052	-88	17137	29	22967	25	70.88	-242	-242	3	1	4
2022	1	2022-01-11	23258	1690	4052	-467	16174	30	22218	27	70.88	-340.8571429	-340.8571429	3	1	4
2022	1	2022-01-12	21609	1691	4054	-720	14569	33	20589	29	70.95	-365.7142857	-365.7142857	3	1	4
2022	1	2022-01-13	19202	1694	4061	-1088	12144	37	18192	33	71.14	-464.1428571	-464.1428571	3	1	4
2022	1	2022-01-14	17994	1895	4110	-1529	10736	40	16998	37	71.39	-609	-609	3	1	4
2022	1	2022-01-15	17684	1892	4120	-1556	10425	41	16696	38	71.65	-797.4285714	-797.4285714	3	1	4
2022	1	2022-01-16	17461	1893	4115	-1529	10264	41	16482	38	71.9	-996.7142857	-996.7142857	3	1	4
2022	1	2022-01-17	17239	1589	4071	-1193	10384	40	16266	36	72.14	-1154.571429	-1154.571429	3	1	4
2022	1	2022-01-18	16913	1297	4064	-944	10402	38	15951	35	72.35	-1222.714286	-1222.714286	22	25	47
2022	1	2022-01-19	16889	1696	4085	-1422	9956	41	15931	38	72.59	-1323	-1323	22	25	47
2022	1	2022-01-20	16476	1698	4091	-1477	9523	42	15511	39	72.84	-1378.571429	-1378.571429	22	25	47
2022	1	2022-01-21	15674	1692	4089	-1561	8778	44	14709	40	73.13	-1383.142857	-1383.142857	22	25	47
2022	1	2022-01-22	14676	1692	4144	-1795	7724	47	13702	44	73.49	-1417.285714	-1417.285714	22	25	47
2022	1	2022-01-23	14256	1592	4119	-1671	7490	47	13283	44	73.84	-1437.571429	-1437.571429	22	25	47
2022	1	2022-01-24	14029	1490	4184	-1697	7292	48	13076	44	74.2	-1509.571429	-1509.571429	6	24	30
2022	1	2022-01-25	13621	1597	4208	-1885	6755	50	12671	47	74.58	-1644	-1644	6	24	30
2022	1	2022-01-26	12977	1592	3885	-1700	6438	50	12070	47	74.98	-1683.714286	-1683.714286	6	24	30
2022	1	2022-01-27	12331	2186	3392	-1883	5714	54	11457	50	75.43	-1741.714286	-1741.714286	6	24	30
2022	1	2022-01-28	12074	2488	3275	-2165	5242	57	11243	53	75.91	-1828	-1828	6	24	30
2022	1	2022-01-29	12135	2491	3336	-2143	5226	57	11249	54	76.36	-1877.714286	-1877.714286	6	24	30
2022	1	2022-01-30	12736	2498	3399	-1915	5768	55	11646	50	76.73	-1912.571429	-1912.571429	6	24	30
2022	1	2022-01-31	13624	2500	3431	-1685	6670	51	12614	47	76.98	-1910.857143	-1910.857143	6	24	30
2022	2	2022-02-01	14291	0	833	3501	12515	12	13400	7	76.82	-1141.428571	-1141.428571	6	24	30
2022	2	2022-02-02	14580	1190	813	2353	11646	20	13520	14	76.71	-562.4285714	-562.4285714	6	24	30
2022	2	2022-02-03	14787	294	1813	2685	11735	21	13227	11	76.6	90.14285714	90.14285714	6	24	30
2022	2	2022-02-04	15015	495	1803	2654	11775	22	13275	11	76.49	778.5714286	778.5714286	6	24	30
2022	2	2022-02-05	14969	792	1807	2353	11400	24	13149	13	76.41	1420.857143	1420.857143	6	24	30
2022	2	2022-02-06	14997	694	1814	2406	11521	23	13137	12	76.33	2038.142857	2038.142857	6	24	30
2022	2	2022-02-07	14795	792	1803	2216	11234	24	12935	13	76.27	2595.428571	2595.428571	6	24	30
2022	2	2022-02-08	14472	696	1803	2194	10996	24	12642	13	76.22	2408.714286	2408.714286	5	5	10
2022	2	2022-02-09	14549	300	1807	2479	11472	21	12769	10	76.15	2426.714286	2426.714286	5	5	10
2022	2	2022-02-10	14809	298	1802	2485	11770	21	13079	10	76.07	2398.142857	2398.142857	5	5	10
2022	2	2022-02-11	15042	591	1691	2372	11806	22	13312	11	75.99	2357.857143	2357.857143	5	5	10
2022	2	2022-02-12	15162	789	1695	2244	11710	23	13452	13	75.92	2342.285714	2342.285714	5	5	10
2022	2	2022-02-13	14631	999	1695	1875	10977	25	13171	17	75.9	2266.428571	2266.428571	5	5	10
2022	2	2022-02-14	14185	594	1693	2175	10943	23	12875	15	75.88	2260.571429	2260.571429	5	5	10
2022	2	2022-02-15	14282	99	1697	2579	11546	19	13072	12	75.82	2315.571429	2315.571429	5	5	10
2022	2	2022-02-16	14369	592	1694	2105	11144	22	13169	15	75.8	2262.142857	2262.142857	5	5	10
2022	2	2022-02-17	14384	297	1689	2357	11450	20	13234	13	75.75	2243.857143	2243.857143	5	5	10
2022	2	2022-02-18	13797	292	1694	2280	10857	21	12707	15	75.74	2230.714286	2230.714286	5	5	10
2022	2	2022-02-19	13246	190	1700	2296	10400	21	12196	15	75.77	2238.142857	2238.142857	5	5	10
2022	2	2022-02-20	13175	0	1588	2599	10634	19	12085	12	75.77	2341.571429	2341.571429	5	5	10
2022	2	2022-02-21	13179	192	909	2992	11077	16	12069	8	75.75	2458.285714	2458.285714	5	5	10
2022	2	2022-02-22	12915	191	863	2860	10866	16	11865	8	75.74	2498.428571	2498.428571	32	9	41
2022	2	2022-02-23	12810	0	801	3049	11054	14	11790	6	75.72	2633.285714	2633.285714	32	9	41
2022	2	2022-02-24	12855	0	796	2986	11140	13	11855	6	75.7	2723.142857	2723.142857	32	9	41
2022	2	2022-02-25	13007	0	800	2934	11270	13	12029	6	75.67	2816.571429	2816.571429	32	9	41
2022	2	2022-02-26	13364	196	800	2801	11377	15	12414	8	75.64	2888.714286	2888.714286	32	9	41
2022	2	2022-02-27	13822	149	614	3358	12090	13	12702	5	75.57	2997.142857	2997.142857	32	9	41
2022	2	2022-02-28	14182	488	801	2965	11939	16	13002	8	75.51	2993.285714	2993.285714	32	9	41
2022	3	2022-03-01	14186	698	843	2719	11630	18	13006	11	75.47	2973.142857	2973.142857	32	9	41
2022	3	2022-03-02	14080	681	868	2691	11431	19	12890	11	75.45	2922	2922	32	9	41
2022	3	2022-03-03	13804	589	871	2760	11240	19	12564	11	75.43	2889.714286	2889.714286	32	9	41
2022	3	2022-03-04	13517	292	863	2875	11234	17	12327	9	75.42	2881.285714	2881.285714	32	9	41
2022	3	2022-03-05	14006	197	862	2876	11726	16	12866	9	75.38	2892	2892	32	9	41
2022	3	2022-03-06	14135	587	817	2593	11535	18	12945	11	75.36	2782.714286	2782.714286	32	9	41
2022	3	2022-03-07	14114	589	817	2486	11553	18	12924	11	75.33	2714.285714	2714.285714	14	3	17
2022	3	2022-03-08	13881	781	855	2064	11061	20	12711	13	75.33	2620.714286	2620.714286	14	3	17
2022	3	2022-03-09	13722	293	892	2359	11387	17	12612	10	75.32	2573.285714	2573.285714	14	3	17
2022	3	2022-03-10	13825	297	853	2341	11593	16	12705	9	75.29	2513.428571	2513.428571	14	3	17
2022	3	2022-03-11	13733	295	818	2182	11392	17	12693	10	75.28	2414.428571	2414.428571	14	3	17
2022	3	2022-03-12	13564	0	818	2563	11576	15	12584	8	75.26	2369.714286	2369.714286	14	3	17
2022	3	2022-03-13	13505	0	783	2653	11466	15	12495	8	75.24	2378.285714	2378.285714	14	3	17
